Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16785	-	0	0	0	0	0	0	12	88	0	0	0	0	0	0	0	1	0	0	123	181	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	20	0	0	1	0	1	0	0	21	0	0	0	0	0	0	0	0	0	0	25	524	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	11	0	0	0	0	0	0	1	5174	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ICVPProductIdToVaccineType.json	10926	11	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	41	89	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	24	0	0	0	0	0	0	0	4948	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28647	26	0	0	0	0	0	0	3	342	0	0	0	0	0	0	0	1	0	0	131	2180	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-pPreQual.json	3538	23	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	58	51	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	24	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	59	50	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	22	0	938	1	0	0	0	1	142	0	0	2	0	0	0	0	9	0	0	1764	3374	0	0	0	0	126	2	8
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	22	0	115	0	0	0	0	0	152	0	0	0	0	0	0	0	3	0	0	678	1714	0	0	0	0	37	1	4
fsh-generated/resources/StructureDefinition-ICVP.json	1399	23	0	85	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	35	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	22	0	56	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	29	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	23	0	95	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	118	307	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	16	0	67	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	148	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	10	0	10	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	32	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	11	0	52	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	123	315	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	10	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	105	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	10	0	20	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	59	119	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2163	10	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	155	291	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	23	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	23	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	23	0	0	0	0	0	0	2	471	0	0	0	0	0	0	0	0	0	0	22	628	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	22	0	0	1	0	0	0	0	565	0	0	0	0	0	0	0	0	0	0	18	596	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	17	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	72	158	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	13	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	21	577	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	12	0	0	1	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	20	614	0	0	0	0	1	0	0
input/maps/ICVPClaimtoICVPLM.map	2792	12	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	0	4	0	0
input/maps/ICVPClaimtoIPS.map	868	21	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	1	0	0
input/maps/ICVPLMToIPS.map	10780	19	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0	1	0	0	108	48	0	0	0	0	8	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	25	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	3	0	0
input/maps/ICVPQRtoICVPClaim.map	919	23	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
input/maps/ICVPQRtoICVPLM.map	3653	24	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	42	32	0	0	0	0	2	0	0
input/maps/PreQualDBtoProductLM.map	1012	23	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	1	0	24	28	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-IVCP123455.json	641	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455SD.json	1951	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
