Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	60486	-	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0	1	0	0	207	546	0	0	0	7	0	2
fsh-generated/resources/ActorDefinition-Holder.json	580	17	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Issuer.json	908	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Receiver.json	620	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkAnchor.json	503	10	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkParticipant.json	537	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Actors.json	1041	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	6942	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConnectionTypes.json	596	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	279	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Domains.json	1377	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	256	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyUsage.json	2019	11	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	42	256	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Participants.json	586	10	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	258	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PayloadTypes.json	579	10	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	35	231	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RefMartCountryList.json	16857	19	0	0	0	0	0	0	3	29	0	0	0	0	0	0	0	1	0	0	99	331	0	0	0	2	1	0
fsh-generated/resources/CodeSystem-Transactions.json	661	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	227	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-ALB-All.json	898	12	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-ALB-DSC.json	927	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-ALB-SCA.json	927	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-AND-All.json	898	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-AND-DSC.json	927	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-AND-SCA.json	927	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-ARM-All.json	898	9	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
